claimID,c,theta,mu,beta,gamma,majority,weighted,weightedAfterAlgorithm
5,0.000,0.000,0.200,0.200,0.000,-0.700,-0.313,-0.367
5,0.000,0.000,0.200,0.200,0.200,-0.700,-0.313,-0.376
5,0.000,0.000,0.200,0.200,0.400,-0.700,-0.313,-0.378
5,0.000,0.000,0.200,0.200,0.600,-0.700,-0.313,-0.379
5,0.000,0.000,0.200,0.200,0.800,-0.700,-0.313,-0.380
5,0.000,0.000,0.200,0.200,1.000,-0.700,-0.313,-0.380
5,0.000,0.000,0.200,0.400,0.000,-0.700,-0.313,-0.365
5,0.000,0.000,0.200,0.400,0.200,-0.700,-0.313,-0.368
5,0.000,0.000,0.200,0.400,0.400,-0.700,-0.313,-0.370
5,0.000,0.000,0.200,0.400,0.600,-0.700,-0.313,-0.371
5,0.000,0.000,0.200,0.400,0.800,-0.700,-0.313,-0.373
5,0.000,0.000,0.200,0.400,1.000,-0.700,-0.313,-0.374
5,0.000,0.000,0.200,0.600,0.000,-0.700,-0.313,-0.365
5,0.000,0.000,0.200,0.600,0.200,-0.700,-0.313,-0.367
5,0.000,0.000,0.200,0.600,0.400,-0.700,-0.313,-0.368
5,0.000,0.000,0.200,0.600,0.600,-0.700,-0.313,-0.370
5,0.000,0.000,0.200,0.600,0.800,-0.700,-0.313,-0.371
5,0.000,0.000,0.200,0.600,1.000,-0.700,-0.313,-0.372
5,0.000,0.000,0.200,0.800,0.000,-0.700,-0.313,-0.365
5,0.000,0.000,0.200,0.800,0.200,-0.700,-0.313,-0.367
5,0.000,0.000,0.200,0.800,0.400,-0.700,-0.313,-0.368
5,0.000,0.000,0.200,0.800,0.600,-0.700,-0.313,-0.369
5,0.000,0.000,0.200,0.800,0.800,-0.700,-0.313,-0.370
5,0.000,0.000,0.200,0.800,1.000,-0.700,-0.313,-0.371
5,0.000,0.000,0.200,1.000,0.000,-0.700,-0.313,-0.365
5,0.000,0.000,0.200,1.000,0.200,-0.700,-0.313,-0.367
5,0.000,0.000,0.200,1.000,0.400,-0.700,-0.313,-0.368
5,0.000,0.000,0.200,1.000,0.600,-0.700,-0.313,-0.369
5,0.000,0.000,0.200,1.000,0.800,-0.700,-0.313,-0.370
5,0.000,0.000,0.200,1.000,1.000,-0.700,-0.313,-0.371
5,0.000,0.000,0.400,0.000,0.000,-0.700,-0.313,-0.360
5,0.000,0.000,0.400,0.000,0.200,-0.700,-0.313,-0.361
5,0.000,0.000,0.400,0.000,0.400,-0.700,-0.313,-0.363
5,0.000,0.000,0.400,0.000,0.600,-0.700,-0.313,-0.365
5,0.000,0.000,0.400,0.000,0.800,-0.700,-0.313,-0.367
5,0.000,0.000,0.400,0.000,1.000,-0.700,-0.313,-0.368
5,0.000,0.000,0.400,0.200,0.000,-0.700,-0.313,-0.360
5,0.000,0.000,0.400,0.200,0.200,-0.700,-0.313,-0.363
5,0.000,0.000,0.400,0.200,0.400,-0.700,-0.313,-0.367
5,0.000,0.000,0.400,0.200,0.600,-0.700,-0.313,-0.371
5,0.000,0.000,0.400,0.200,0.800,-0.700,-0.313,-0.375
5,0.000,0.000,0.400,0.200,1.000,-0.700,-0.313,-0.380
5,0.000,0.000,0.400,0.400,0.000,-0.700,-0.313,-0.370
5,0.000,0.000,0.400,0.400,0.200,-0.700,-0.313,-0.376
5,0.000,0.000,0.400,0.400,0.400,-0.700,-0.313,-0.377
5,0.000,0.000,0.400,0.400,0.600,-0.700,-0.313,-0.378
5,0.000,0.000,0.400,0.400,0.800,-0.700,-0.313,-0.378
5,0.000,0.000,0.400,0.400,1.000,-0.700,-0.313,-0.379
5,0.000,0.000,0.400,0.600,0.000,-0.700,-0.313,-0.365
5,0.000,0.000,0.400,0.600,0.200,-0.700,-0.313,-0.369
5,0.000,0.000,0.400,0.600,0.400,-0.700,-0.313,-0.371
5,0.000,0.000,0.400,0.600,0.600,-0.700,-0.313,-0.373
5,0.000,0.000,0.400,0.600,0.800,-0.700,-0.313,-0.374
5,0.000,0.000,0.400,0.600,1.000,-0.700,-0.313,-0.375
5,0.000,0.000,0.400,0.800,0.000,-0.700,-0.313,-0.365
5,0.000,0.000,0.400,0.800,0.200,-0.700,-0.313,-0.368
5,0.000,0.000,0.400,0.800,0.400,-0.700,-0.313,-0.370
5,0.000,0.000,0.400,0.800,0.600,-0.700,-0.313,-0.371
5,0.000,0.000,0.400,0.800,0.800,-0.700,-0.313,-0.373
5,0.000,0.000,0.400,0.800,1.000,-0.700,-0.313,-0.374
5,0.000,0.000,0.400,1.000,0.000,-0.700,-0.313,-0.366
5,0.000,0.000,0.400,1.000,0.200,-0.700,-0.313,-0.368
5,0.000,0.000,0.400,1.000,0.400,-0.700,-0.313,-0.369
5,0.000,0.000,0.400,1.000,0.600,-0.700,-0.313,-0.371
5,0.000,0.000,0.400,1.000,0.800,-0.700,-0.313,-0.372
5,0.000,0.000,0.400,1.000,1.000,-0.700,-0.313,-0.373
5,0.000,0.000,0.600,0.000,0.000,-0.700,-0.313,-0.360
5,0.000,0.000,0.600,0.000,0.200,-0.700,-0.313,-0.361
5,0.000,0.000,0.600,0.000,0.400,-0.700,-0.313,-0.363
5,0.000,0.000,0.600,0.000,0.600,-0.700,-0.313,-0.364
5,0.000,0.000,0.600,0.000,0.800,-0.700,-0.313,-0.366
5,0.000,0.000,0.600,0.000,1.000,-0.700,-0.313,-0.369
5,0.000,0.000,0.600,0.200,0.000,-0.700,-0.313,-0.360
5,0.000,0.000,0.600,0.200,0.200,-0.700,-0.313,-0.362
5,0.000,0.000,0.600,0.200,0.400,-0.700,-0.313,-0.365
5,0.000,0.000,0.600,0.200,0.600,-0.700,-0.313,-0.367
5,0.000,0.000,0.600,0.200,0.800,-0.700,-0.313,-0.371
5,0.000,0.000,0.600,0.200,1.000,-0.700,-0.313,-0.375
5,0.000,0.000,0.600,0.400,0.000,-0.700,-0.313,-0.360
5,0.000,0.000,0.600,0.400,0.200,-0.700,-0.313,-0.365
5,0.000,0.000,0.600,0.400,0.400,-0.700,-0.313,-0.371
5,0.000,0.000,0.600,0.400,0.600,-0.700,-0.313,-0.379
5,0.000,0.000,0.600,0.400,0.800,-0.700,-0.313,-0.383
5,0.000,0.000,0.600,0.400,1.000,-0.700,-0.313,-0.384
5,0.000,0.000,0.600,0.600,0.000,-0.700,-0.313,-0.367
5,0.000,0.000,0.600,0.600,0.200,-0.700,-0.313,-0.377
5,0.000,0.000,0.600,0.600,0.400,-0.700,-0.313,-0.377
5,0.000,0.000,0.600,0.600,0.600,-0.700,-0.313,-0.378
5,0.000,0.000,0.600,0.600,0.800,-0.700,-0.313,-0.378
5,0.000,0.000,0.600,0.600,1.000,-0.700,-0.313,-0.379
5,0.000,0.000,0.600,0.800,0.000,-0.700,-0.313,-0.369
5,0.000,0.000,0.600,0.800,0.200,-0.700,-0.313,-0.372
5,0.000,0.000,0.600,0.800,0.400,-0.700,-0.313,-0.373
5,0.000,0.000,0.600,0.800,0.600,-0.700,-0.313,-0.374
5,0.000,0.000,0.600,0.800,0.800,-0.700,-0.313,-0.375
5,0.000,0.000,0.600,0.800,1.000,-0.700,-0.313,-0.376
5,0.000,0.000,0.600,1.000,0.000,-0.700,-0.313,-0.368
5,0.000,0.000,0.600,1.000,0.200,-0.700,-0.313,-0.370
5,0.000,0.000,0.600,1.000,0.400,-0.700,-0.313,-0.371
5,0.000,0.000,0.600,1.000,0.600,-0.700,-0.313,-0.373
5,0.000,0.000,0.600,1.000,0.800,-0.700,-0.313,-0.374
5,0.000,0.000,0.600,1.000,1.000,-0.700,-0.313,-0.375
5,0.000,0.000,0.800,0.000,0.000,-0.700,-0.313,-0.360
5,0.000,0.000,0.800,0.000,0.200,-0.700,-0.313,-0.361
5,0.000,0.000,0.800,0.000,0.400,-0.700,-0.313,-0.363
5,0.000,0.000,0.800,0.000,0.600,-0.700,-0.313,-0.364
5,0.000,0.000,0.800,0.000,0.800,-0.700,-0.313,-0.366
5,0.000,0.000,0.800,0.000,1.000,-0.700,-0.313,-0.368
5,0.000,0.000,0.800,0.200,0.000,-0.700,-0.313,-0.360
5,0.000,0.000,0.800,0.200,0.200,-0.700,-0.313,-0.362
5,0.000,0.000,0.800,0.200,0.400,-0.700,-0.313,-0.364
5,0.000,0.000,0.800,0.200,0.600,-0.700,-0.313,-0.366
5,0.000,0.000,0.800,0.200,0.800,-0.700,-0.313,-0.369
5,0.000,0.000,0.800,0.200,1.000,-0.700,-0.313,-0.373
5,0.000,0.000,0.800,0.400,0.000,-0.700,-0.313,-0.360
5,0.000,0.000,0.800,0.400,0.200,-0.700,-0.313,-0.363
5,0.000,0.000,0.800,0.400,0.400,-0.700,-0.313,-0.366
5,0.000,0.000,0.800,0.400,0.600,-0.700,-0.313,-0.371
5,0.000,0.000,0.800,0.400,0.800,-0.700,-0.313,-0.377
5,0.000,0.000,0.800,0.400,1.000,-0.700,-0.313,-0.384
5,0.000,0.000,0.800,0.600,0.000,-0.700,-0.313,-0.360
5,0.000,0.000,0.800,0.600,0.200,-0.700,-0.313,-0.367
5,0.000,0.000,0.800,0.600,0.400,-0.700,-0.313,-0.378
5,0.000,0.000,0.800,0.600,0.600,-0.700,-0.313,-0.384
5,0.000,0.000,0.800,0.600,0.800,-0.700,-0.313,-0.383
5,0.000,0.000,0.800,0.600,1.000,-0.700,-0.313,-0.382
5,0.000,0.000,0.800,0.800,0.000,-0.700,-0.313,-0.431
5,0.000,0.000,0.800,0.800,0.200,-0.700,-0.313,-0.378
5,0.000,0.000,0.800,0.800,0.400,-0.700,-0.313,-0.378
5,0.000,0.000,0.800,0.800,0.600,-0.700,-0.313,-0.379
5,0.000,0.000,0.800,0.800,0.800,-0.700,-0.313,-0.379
5,0.000,0.000,0.800,0.800,1.000,-0.700,-0.313,-0.379
5,0.000,0.000,0.800,1.000,0.000,-0.700,-0.313,-0.367
5,0.000,0.000,0.800,1.000,0.200,-0.700,-0.313,-0.372
5,0.000,0.000,0.800,1.000,0.400,-0.700,-0.313,-0.374
5,0.000,0.000,0.800,1.000,0.600,-0.700,-0.313,-0.376
5,0.000,0.000,0.800,1.000,0.800,-0.700,-0.313,-0.377
5,0.000,0.000,0.800,1.000,1.000,-0.700,-0.313,-0.378
5,0.000,0.000,1.000,0.000,0.000,-0.700,-0.313,-0.362
5,0.000,0.000,1.000,0.000,0.200,-0.700,-0.313,-0.362
5,0.000,0.000,1.000,0.000,0.400,-0.700,-0.313,-0.362
5,0.000,0.000,1.000,0.000,0.600,-0.700,-0.313,-0.362
5,0.000,0.000,1.000,0.000,0.800,-0.700,-0.313,-0.362
5,0.000,0.000,1.000,0.000,1.000,-0.700,-0.313,-0.362
5,0.000,0.000,1.000,0.200,0.000,-0.700,-0.313,-0.362
5,0.000,0.000,1.000,0.200,0.200,-0.700,-0.313,-0.362
5,0.000,0.000,1.000,0.200,0.400,-0.700,-0.313,-0.362
5,0.000,0.000,1.000,0.200,0.600,-0.700,-0.313,-0.362
5,0.000,0.000,1.000,0.200,0.800,-0.700,-0.313,-0.362
5,0.000,0.000,1.000,0.200,1.000,-0.700,-0.313,-0.362
5,0.000,0.000,1.000,0.400,0.000,-0.700,-0.313,-0.362
5,0.000,0.000,1.000,0.400,0.200,-0.700,-0.313,-0.362
5,0.000,0.000,1.000,0.400,0.400,-0.700,-0.313,-0.362
5,0.000,0.000,1.000,0.400,0.600,-0.700,-0.313,-0.362
5,0.000,0.000,1.000,0.400,0.800,-0.700,-0.313,-0.362
5,0.000,0.000,1.000,0.400,1.000,-0.700,-0.313,-0.362
5,0.000,0.000,1.000,0.600,0.000,-0.700,-0.313,-0.362
5,0.000,0.000,1.000,0.600,0.200,-0.700,-0.313,-0.362
5,0.000,0.000,1.000,0.600,0.400,-0.700,-0.313,-0.362
5,0.000,0.000,1.000,0.600,0.600,-0.700,-0.313,-0.362
5,0.000,0.000,1.000,0.600,0.800,-0.700,-0.313,-0.362
5,0.000,0.000,1.000,0.600,1.000,-0.700,-0.313,-0.362
5,0.000,0.000,1.000,0.800,0.000,-0.700,-0.313,-0.362
5,0.000,0.000,1.000,0.800,0.200,-0.700,-0.313,-0.362
5,0.000,0.000,1.000,0.800,0.400,-0.700,-0.313,-0.362
5,0.000,0.000,1.000,0.800,0.600,-0.700,-0.313,-0.362
5,0.000,0.000,1.000,0.800,0.800,-0.700,-0.313,-0.362
5,0.000,0.000,1.000,0.800,1.000,-0.700,-0.313,-0.362
5,0.000,0.000,1.000,1.000,0.000,-0.700,-0.313,-0.362
5,0.000,0.000,1.000,1.000,0.200,-0.700,-0.313,-0.362
5,0.000,0.000,1.000,1.000,0.400,-0.700,-0.313,-0.362
5,0.000,0.000,1.000,1.000,0.600,-0.700,-0.313,-0.362
5,0.000,0.000,1.000,1.000,0.800,-0.700,-0.313,-0.362
5,0.000,0.000,1.000,1.000,1.000,-0.700,-0.313,-0.362
5,0.000,0.200,0.000,0.000,0.000,-0.700,-0.313,-0.358
5,0.000,0.200,0.000,0.000,0.200,-0.700,-0.313,-0.364
5,0.000,0.200,0.000,0.000,0.400,-0.700,-0.313,-0.382
5,0.000,0.200,0.000,0.000,0.600,-0.700,-0.313,-0.372
5,0.000,0.200,0.000,0.000,0.800,-0.700,-0.313,-0.370
5,0.000,0.200,0.000,0.000,1.000,-0.700,-0.313,-0.369
5,0.000,0.200,0.000,0.200,0.000,-0.700,-0.313,-0.363
5,0.000,0.200,0.000,0.200,0.200,-0.700,-0.313,-0.364
5,0.000,0.200,0.000,0.200,0.400,-0.700,-0.313,-0.365
5,0.000,0.200,0.000,0.200,0.600,-0.700,-0.313,-0.367
5,0.000,0.200,0.000,0.200,0.800,-0.700,-0.313,-0.368
5,0.000,0.200,0.000,0.200,1.000,-0.700,-0.313,-0.370
5,0.000,0.200,0.000,0.400,0.000,-0.700,-0.313,-0.363
5,0.000,0.200,0.000,0.400,0.200,-0.700,-0.313,-0.364
5,0.000,0.200,0.000,0.400,0.400,-0.700,-0.313,-0.365
5,0.000,0.200,0.000,0.400,0.600,-0.700,-0.313,-0.366
5,0.000,0.200,0.000,0.400,0.800,-0.700,-0.313,-0.367
5,0.000,0.200,0.000,0.400,1.000,-0.700,-0.313,-0.368
5,0.000,0.200,0.000,0.600,0.000,-0.700,-0.313,-0.363
5,0.000,0.200,0.000,0.600,0.200,-0.700,-0.313,-0.363
5,0.000,0.200,0.000,0.600,0.400,-0.700,-0.313,-0.364
5,0.000,0.200,0.000,0.600,0.600,-0.700,-0.313,-0.365
5,0.000,0.200,0.000,0.600,0.800,-0.700,-0.313,-0.366
5,0.000,0.200,0.000,0.600,1.000,-0.700,-0.313,-0.367
5,0.000,0.200,0.000,0.800,0.000,-0.700,-0.313,-0.363
5,0.000,0.200,0.000,0.800,0.200,-0.700,-0.313,-0.363
5,0.000,0.200,0.000,0.800,0.400,-0.700,-0.313,-0.364
5,0.000,0.200,0.000,0.800,0.600,-0.700,-0.313,-0.365
5,0.000,0.200,0.000,0.800,0.800,-0.700,-0.313,-0.366
5,0.000,0.200,0.000,0.800,1.000,-0.700,-0.313,-0.367
5,0.000,0.200,0.000,1.000,0.000,-0.700,-0.313,-0.363
5,0.000,0.200,0.000,1.000,0.200,-0.700,-0.313,-0.364
5,0.000,0.200,0.000,1.000,0.400,-0.700,-0.313,-0.364
5,0.000,0.200,0.000,1.000,0.600,-0.700,-0.313,-0.365
5,0.000,0.200,0.000,1.000,0.800,-0.700,-0.313,-0.366
5,0.000,0.200,0.000,1.000,1.000,-0.700,-0.313,-0.367
5,0.000,0.200,0.200,0.000,0.000,-0.700,-0.313,-0.359
5,0.000,0.200,0.200,0.000,0.200,-0.700,-0.313,-0.361
5,0.000,0.200,0.200,0.000,0.400,-0.700,-0.313,-0.363
5,0.000,0.200,0.200,0.000,0.600,-0.700,-0.313,-0.365
5,0.000,0.200,0.200,0.000,0.800,-0.700,-0.313,-0.367
5,0.000,0.200,0.200,0.000,1.000,-0.700,-0.313,-0.369
5,0.000,0.200,0.200,0.200,0.000,-0.700,-0.313,-0.336
5,0.000,0.200,0.200,0.200,0.200,-0.700,-0.313,-0.365
5,0.000,0.200,0.200,0.200,0.400,-0.700,-0.313,-0.377
5,0.000,0.200,0.200,0.200,0.600,-0.700,-0.313,-0.379
5,0.000,0.200,0.200,0.200,0.800,-0.700,-0.313,-0.380
5,0.000,0.200,0.200,0.200,1.000,-0.700,-0.313,-0.381
5,0.000,0.200,0.200,0.400,0.000,-0.700,-0.313,-0.360
5,0.000,0.200,0.200,0.400,0.200,-0.700,-0.313,-0.364
5,0.000,0.200,0.200,0.400,0.400,-0.700,-0.313,-0.367
5,0.000,0.200,0.200,0.400,0.600,-0.700,-0.313,-0.370
5,0.000,0.200,0.200,0.400,0.800,-0.700,-0.313,-0.372
5,0.000,0.200,0.200,0.400,1.000,-0.700,-0.313,-0.374
5,0.000,0.200,0.200,0.600,0.000,-0.700,-0.313,-0.361
5,0.000,0.200,0.200,0.600,0.200,-0.700,-0.313,-0.364
5,0.000,0.200,0.200,0.600,0.400,-0.700,-0.313,-0.366
5,0.000,0.200,0.200,0.600,0.600,-0.700,-0.313,-0.368
5,0.000,0.200,0.200,0.600,0.800,-0.700,-0.313,-0.370
5,0.000,0.200,0.200,0.600,1.000,-0.700,-0.313,-0.371
5,0.000,0.200,0.200,0.800,0.000,-0.700,-0.313,-0.362
5,0.000,0.200,0.200,0.800,0.200,-0.700,-0.313,-0.364
5,0.000,0.200,0.200,0.800,0.400,-0.700,-0.313,-0.365
5,0.000,0.200,0.200,0.800,0.600,-0.700,-0.313,-0.367
5,0.000,0.200,0.200,0.800,0.800,-0.700,-0.313,-0.369
5,0.000,0.200,0.200,0.800,1.000,-0.700,-0.313,-0.370
5,0.000,0.200,0.200,1.000,0.000,-0.700,-0.313,-0.363
5,0.000,0.200,0.200,1.000,0.200,-0.700,-0.313,-0.364
5,0.000,0.200,0.200,1.000,0.400,-0.700,-0.313,-0.365
5,0.000,0.200,0.200,1.000,0.600,-0.700,-0.313,-0.367
5,0.000,0.200,0.200,1.000,0.800,-0.700,-0.313,-0.369
5,0.000,0.200,0.200,1.000,1.000,-0.700,-0.313,-0.370
5,0.000,0.200,0.400,0.000,0.000,-0.700,-0.313,-0.359
5,0.000,0.200,0.400,0.000,0.200,-0.700,-0.313,-0.361
5,0.000,0.200,0.400,0.000,0.400,-0.700,-0.313,-0.362
5,0.000,0.200,0.400,0.000,0.600,-0.700,-0.313,-0.364
5,0.000,0.200,0.400,0.000,0.800,-0.700,-0.313,-0.366
5,0.000,0.200,0.400,0.000,1.000,-0.700,-0.313,-0.368
5,0.000,0.200,0.400,0.200,0.000,-0.700,-0.313,-0.358
5,0.000,0.200,0.400,0.200,0.200,-0.700,-0.313,-0.361
5,0.000,0.200,0.400,0.200,0.400,-0.700,-0.313,-0.364
5,0.000,0.200,0.400,0.200,0.600,-0.700,-0.313,-0.369
5,0.000,0.200,0.400,0.200,0.800,-0.700,-0.313,-0.373
5,0.000,0.200,0.400,0.200,1.000,-0.700,-0.313,-0.378
5,0.000,0.200,0.400,0.400,0.000,-0.700,-0.313,-0.315
5,0.000,0.200,0.400,0.400,0.200,-0.700,-0.313,-0.369
5,0.000,0.200,0.400,0.400,0.400,-0.700,-0.313,-0.377
5,0.000,0.200,0.400,0.400,0.600,-0.700,-0.313,-0.378
5,0.000,0.200,0.400,0.400,0.800,-0.700,-0.313,-0.379
5,0.000,0.200,0.400,0.400,1.000,-0.700,-0.313,-0.379
5,0.000,0.200,0.400,0.600,0.000,-0.700,-0.313,-0.358
5,0.000,0.200,0.400,0.600,0.200,-0.700,-0.313,-0.364
5,0.000,0.200,0.400,0.600,0.400,-0.700,-0.313,-0.369
5,0.000,0.200,0.400,0.600,0.600,-0.700,-0.313,-0.372
5,0.000,0.200,0.400,0.600,0.800,-0.700,-0.313,-0.374
5,0.000,0.200,0.400,0.600,1.000,-0.700,-0.313,-0.375
5,0.000,0.200,0.400,0.800,0.000,-0.700,-0.313,-0.361
5,0.000,0.200,0.400,0.800,0.200,-0.700,-0.313,-0.364
5,0.000,0.200,0.400,0.800,0.400,-0.700,-0.313,-0.368
5,0.000,0.200,0.400,0.800,0.600,-0.700,-0.313,-0.370
5,0.000,0.200,0.400,0.800,0.800,-0.700,-0.313,-0.372
5,0.000,0.200,0.400,0.800,1.000,-0.700,-0.313,-0.373
5,0.000,0.200,0.400,1.000,0.000,-0.700,-0.313,-0.362
5,0.000,0.200,0.400,1.000,0.200,-0.700,-0.313,-0.364
5,0.000,0.200,0.400,1.000,0.400,-0.700,-0.313,-0.367
5,0.000,0.200,0.400,1.000,0.600,-0.700,-0.313,-0.369
5,0.000,0.200,0.400,1.000,0.800,-0.700,-0.313,-0.371
5,0.000,0.200,0.400,1.000,1.000,-0.700,-0.313,-0.372
5,0.000,0.200,0.600,0.000,0.000,-0.700,-0.313,-0.359
5,0.000,0.200,0.600,0.000,0.200,-0.700,-0.313,-0.361
5,0.000,0.200,0.600,0.000,0.400,-0.700,-0.313,-0.362
5,0.000,0.200,0.600,0.000,0.600,-0.700,-0.313,-0.364
5,0.000,0.200,0.600,0.000,0.800,-0.700,-0.313,-0.366
5,0.000,0.200,0.600,0.000,1.000,-0.700,-0.313,-0.368
5,0.000,0.200,0.600,0.200,0.000,-0.700,-0.313,-0.359
5,0.000,0.200,0.600,0.200,0.200,-0.700,-0.313,-0.361
5,0.000,0.200,0.600,0.200,0.400,-0.700,-0.313,-0.363
5,0.000,0.200,0.600,0.200,0.600,-0.700,-0.313,-0.366
5,0.000,0.200,0.600,0.200,0.800,-0.700,-0.313,-0.370
5,0.000,0.200,0.600,0.200,1.000,-0.700,-0.313,-0.374
5,0.000,0.200,0.600,0.400,0.000,-0.700,-0.313,-0.356
5,0.000,0.200,0.600,0.400,0.200,-0.700,-0.313,-0.361
5,0.000,0.200,0.600,0.400,0.400,-0.700,-0.313,-0.366
5,0.000,0.200,0.600,0.400,0.600,-0.700,-0.313,-0.374
5,0.000,0.200,0.600,0.400,0.800,-0.700,-0.313,-0.383
5,0.000,0.200,0.600,0.400,1.000,-0.700,-0.313,-0.384
5,0.000,0.200,0.600,0.600,0.000,-0.700,-0.313,-0.308
5,0.000,0.200,0.600,0.600,0.200,-0.700,-0.313,-0.381
5,0.000,0.200,0.600,0.600,0.400,-0.700,-0.313,-0.378
5,0.000,0.200,0.600,0.600,0.600,-0.700,-0.313,-0.378
5,0.000,0.200,0.600,0.600,0.800,-0.700,-0.313,-0.379
5,0.000,0.200,0.600,0.600,1.000,-0.700,-0.313,-0.379
5,0.000,0.200,0.600,0.800,0.000,-0.700,-0.313,-0.358
5,0.000,0.200,0.600,0.800,0.200,-0.700,-0.313,-0.366
5,0.000,0.200,0.600,0.800,0.400,-0.700,-0.313,-0.372
5,0.000,0.200,0.600,0.800,0.600,-0.700,-0.313,-0.374
5,0.000,0.200,0.600,0.800,0.800,-0.700,-0.313,-0.375
5,0.000,0.200,0.600,0.800,1.000,-0.700,-0.313,-0.376
5,0.000,0.200,0.600,1.000,0.000,-0.700,-0.313,-0.361
5,0.000,0.200,0.600,1.000,0.200,-0.700,-0.313,-0.366
5,0.000,0.200,0.600,1.000,0.400,-0.700,-0.313,-0.370
5,0.000,0.200,0.600,1.000,0.600,-0.700,-0.313,-0.373
5,0.000,0.200,0.600,1.000,0.800,-0.700,-0.313,-0.374
5,0.000,0.200,0.600,1.000,1.000,-0.700,-0.313,-0.375
5,0.000,0.200,0.800,0.000,0.000,-0.700,-0.313,-0.359
5,0.000,0.200,0.800,0.000,0.200,-0.700,-0.313,-0.361
5,0.000,0.200,0.800,0.000,0.400,-0.700,-0.313,-0.362
5,0.000,0.200,0.800,0.000,0.600,-0.700,-0.313,-0.364
5,0.000,0.200,0.800,0.000,0.800,-0.700,-0.313,-0.366
5,0.000,0.200,0.800,0.000,1.000,-0.700,-0.313,-0.368
5,0.000,0.200,0.800,0.200,0.000,-0.700,-0.313,-0.359
5,0.000,0.200,0.800,0.200,0.200,-0.700,-0.313,-0.361
5,0.000,0.200,0.800,0.200,0.400,-0.700,-0.313,-0.363
5,0.000,0.200,0.800,0.200,0.600,-0.700,-0.313,-0.365
5,0.000,0.200,0.800,0.200,0.800,-0.700,-0.313,-0.368
5,0.000,0.200,0.800,0.200,1.000,-0.700,-0.313,-0.372
5,0.000,0.200,0.800,0.400,0.000,-0.700,-0.313,-0.358
5,0.000,0.200,0.800,0.400,0.200,-0.700,-0.313,-0.361
5,0.000,0.200,0.800,0.400,0.400,-0.700,-0.313,-0.364
5,0.000,0.200,0.800,0.400,0.600,-0.700,-0.313,-0.368
