claimID,c,theta,mu,beta,gamma,majority,weighted,weightedAfterAlgorithm
31,0.000,0.000,0.200,0.800,0.600,0.400,0.204,0.168
31,0.000,0.000,0.200,0.800,0.800,0.400,0.204,0.166
31,0.000,0.000,0.200,0.800,1.000,0.400,0.204,0.164
31,0.000,0.000,0.200,1.000,0.000,0.400,0.204,0.176
31,0.000,0.000,0.200,1.000,0.200,0.400,0.204,0.174
31,0.000,0.000,0.200,1.000,0.400,0.400,0.204,0.171
31,0.000,0.000,0.200,1.000,0.600,0.400,0.204,0.169
31,0.000,0.000,0.200,1.000,0.800,0.400,0.204,0.167
31,0.000,0.000,0.200,1.000,1.000,0.400,0.204,0.165
31,0.000,0.000,0.400,0.000,0.000,0.400,0.204,0.179
31,0.000,0.000,0.400,0.000,0.200,0.400,0.204,0.169
31,0.000,0.000,0.400,0.000,0.400,0.400,0.204,0.158
31,0.000,0.000,0.400,0.000,0.600,0.400,0.204,0.144
31,0.000,0.000,0.400,0.000,0.800,0.400,0.204,0.127
31,0.000,0.000,0.400,0.000,1.000,0.400,0.204,0.111
31,0.000,0.000,0.400,0.200,0.000,0.400,0.204,0.177
31,0.000,0.000,0.400,0.200,0.200,0.400,0.204,0.156
31,0.000,0.000,0.400,0.200,0.400,0.400,0.204,0.122
31,0.000,0.000,0.400,0.200,0.600,0.400,0.204,0.104
31,0.000,0.000,0.400,0.200,0.800,0.400,0.204,0.127
31,0.000,0.000,0.400,0.200,1.000,0.400,0.204,0.134
31,0.000,0.000,0.400,0.400,0.000,0.400,0.204,0.157
31,0.000,0.000,0.400,0.400,0.200,0.400,0.204,0.151
31,0.000,0.000,0.400,0.400,0.400,0.400,0.204,0.151
31,0.000,0.000,0.400,0.400,0.600,0.400,0.204,0.150
31,0.000,0.000,0.400,0.400,0.800,0.400,0.204,0.150
31,0.000,0.000,0.400,0.400,1.000,0.400,0.204,0.150
31,0.000,0.000,0.400,0.600,0.000,0.400,0.204,0.175
31,0.000,0.000,0.400,0.600,0.200,0.400,0.204,0.167
31,0.000,0.000,0.400,0.600,0.400,0.400,0.204,0.163
31,0.000,0.000,0.400,0.600,0.600,0.400,0.204,0.160
31,0.000,0.000,0.400,0.600,0.800,0.400,0.204,0.158
31,0.000,0.000,0.400,0.600,1.000,0.400,0.204,0.157
31,0.000,0.000,0.400,0.800,0.000,0.400,0.204,0.176
31,0.000,0.000,0.400,0.800,0.200,0.400,0.204,0.170
31,0.000,0.000,0.400,0.800,0.400,0.400,0.204,0.167
31,0.000,0.000,0.400,0.800,0.600,0.400,0.204,0.164
31,0.000,0.000,0.400,0.800,0.800,0.400,0.204,0.162
31,0.000,0.000,0.400,0.800,1.000,0.400,0.204,0.160
31,0.000,0.000,0.400,1.000,0.000,0.400,0.204,0.175
31,0.000,0.000,0.400,1.000,0.200,0.400,0.204,0.172
31,0.000,0.000,0.400,1.000,0.400,0.400,0.204,0.169
31,0.000,0.000,0.400,1.000,0.600,0.400,0.204,0.166
31,0.000,0.000,0.400,1.000,0.800,0.400,0.204,0.164
31,0.000,0.000,0.400,1.000,1.000,0.400,0.204,0.162
31,0.000,0.000,0.600,0.000,0.000,0.400,0.204,0.178
31,0.000,0.000,0.600,0.000,0.200,0.400,0.204,0.170
31,0.000,0.000,0.600,0.000,0.400,0.400,0.204,0.160
31,0.000,0.000,0.600,0.000,0.600,0.400,0.204,0.147
31,0.000,0.000,0.600,0.000,0.800,0.400,0.204,0.130
31,0.000,0.000,0.600,0.000,1.000,0.400,0.204,0.112
31,0.000,0.000,0.600,0.200,0.000,0.400,0.204,0.178
31,0.000,0.000,0.600,0.200,0.200,0.400,0.204,0.165
31,0.000,0.000,0.600,0.200,0.400,0.400,0.204,0.147
31,0.000,0.000,0.600,0.200,0.600,0.400,0.204,0.119
31,0.000,0.000,0.600,0.200,0.800,0.400,0.204,0.107
31,0.000,0.000,0.600,0.200,1.000,0.400,0.204,0.127
31,0.000,0.000,0.600,0.400,0.000,0.400,0.204,0.177
31,0.000,0.000,0.600,0.400,0.200,0.400,0.204,0.146
31,0.000,0.000,0.600,0.400,0.400,0.400,0.204,0.109
31,0.000,0.000,0.600,0.400,0.600,0.400,0.204,0.135
31,0.000,0.000,0.600,0.400,0.800,0.400,0.204,0.142
31,0.000,0.000,0.600,0.400,1.000,0.400,0.204,0.145
31,0.000,0.000,0.600,0.600,0.000,0.400,0.204,0.148
31,0.000,0.000,0.600,0.600,0.200,0.400,0.204,0.153
31,0.000,0.000,0.600,0.600,0.400,0.400,0.204,0.153
31,0.000,0.000,0.600,0.600,0.600,0.400,0.204,0.153
31,0.000,0.000,0.600,0.600,0.800,0.400,0.204,0.153
31,0.000,0.000,0.600,0.600,1.000,0.400,0.204,0.152
31,0.000,0.000,0.600,0.800,0.000,0.400,0.204,0.173
31,0.000,0.000,0.600,0.800,0.200,0.400,0.204,0.166
31,0.000,0.000,0.600,0.800,0.400,0.400,0.204,0.161
31,0.000,0.000,0.600,0.800,0.600,0.400,0.204,0.159
31,0.000,0.000,0.600,0.800,0.800,0.400,0.204,0.158
31,0.000,0.000,0.600,0.800,1.000,0.400,0.204,0.156
31,0.000,0.000,0.600,1.000,0.000,0.400,0.204,0.174
31,0.000,0.000,0.600,1.000,0.200,0.400,0.204,0.168
31,0.000,0.000,0.600,1.000,0.400,0.400,0.204,0.165
31,0.000,0.000,0.600,1.000,0.600,0.400,0.204,0.162
31,0.000,0.000,0.600,1.000,0.800,0.400,0.204,0.160
31,0.000,0.000,0.600,1.000,1.000,0.400,0.204,0.159
31,0.000,0.000,0.800,0.000,0.000,0.400,0.204,0.178
31,0.000,0.000,0.800,0.000,0.200,0.400,0.204,0.171
31,0.000,0.000,0.800,0.000,0.400,0.400,0.204,0.162
31,0.000,0.000,0.800,0.000,0.600,0.400,0.204,0.150
31,0.000,0.000,0.800,0.000,0.800,0.400,0.204,0.134
31,0.000,0.000,0.800,0.000,1.000,0.400,0.204,0.112
31,0.000,0.000,0.800,0.200,0.000,0.400,0.204,0.178
31,0.000,0.000,0.800,0.200,0.200,0.400,0.204,0.168
31,0.000,0.000,0.800,0.200,0.400,0.400,0.204,0.154
31,0.000,0.000,0.800,0.200,0.600,0.400,0.204,0.133
31,0.000,0.000,0.800,0.200,0.800,0.400,0.204,0.108
31,0.000,0.000,0.800,0.200,1.000,0.400,0.204,0.121
31,0.000,0.000,0.800,0.400,0.000,0.400,0.204,0.176
31,0.000,0.000,0.800,0.400,0.200,0.400,0.204,0.160
31,0.000,0.000,0.800,0.400,0.400,0.400,0.204,0.130
31,0.000,0.000,0.800,0.400,0.600,0.400,0.204,0.110
31,0.000,0.000,0.800,0.400,0.800,0.400,0.204,0.132
31,0.000,0.000,0.800,0.400,1.000,0.400,0.204,0.140
31,0.000,0.000,0.800,0.600,0.000,0.400,0.204,0.177
31,0.000,0.000,0.800,0.600,0.200,0.400,0.204,0.130
31,0.000,0.000,0.800,0.600,0.400,0.400,0.204,0.132
31,0.000,0.000,0.800,0.600,0.600,0.400,0.204,0.143
31,0.000,0.000,0.800,0.600,0.800,0.400,0.204,0.147
31,0.000,0.000,0.800,0.600,1.000,0.400,0.204,0.148
31,0.000,0.000,0.800,0.800,0.000,0.400,0.204,0.143
31,0.000,0.000,0.800,0.800,0.200,0.400,0.204,0.153
31,0.000,0.000,0.800,0.800,0.400,0.400,0.204,0.153
31,0.000,0.000,0.800,0.800,0.600,0.400,0.204,0.153
31,0.000,0.000,0.800,0.800,0.800,0.400,0.204,0.153
31,0.000,0.000,0.800,0.800,1.000,0.400,0.204,0.153
31,0.000,0.000,0.800,1.000,0.000,0.400,0.204,0.173
31,0.000,0.000,0.800,1.000,0.200,0.400,0.204,0.163
31,0.000,0.000,0.800,1.000,0.400,0.400,0.204,0.159
31,0.000,0.000,0.800,1.000,0.600,0.400,0.204,0.158
31,0.000,0.000,0.800,1.000,0.800,0.400,0.204,0.156
31,0.000,0.000,0.800,1.000,1.000,0.400,0.204,0.155
31,0.000,0.000,1.000,0.000,0.000,0.400,0.204,0.177
31,0.000,0.000,1.000,0.000,0.200,0.400,0.204,0.177
31,0.000,0.000,1.000,0.000,0.400,0.400,0.204,0.177
31,0.000,0.000,1.000,0.000,0.600,0.400,0.204,0.177
31,0.000,0.000,1.000,0.000,0.800,0.400,0.204,0.177
31,0.000,0.000,1.000,0.000,1.000,0.400,0.204,0.177
31,0.000,0.000,1.000,0.200,0.000,0.400,0.204,0.177
31,0.000,0.000,1.000,0.200,0.200,0.400,0.204,0.177
31,0.000,0.000,1.000,0.200,0.400,0.400,0.204,0.177
31,0.000,0.000,1.000,0.200,0.600,0.400,0.204,0.177
31,0.000,0.000,1.000,0.200,0.800,0.400,0.204,0.177
31,0.000,0.000,1.000,0.200,1.000,0.400,0.204,0.177
31,0.000,0.000,1.000,0.400,0.000,0.400,0.204,0.177
31,0.000,0.000,1.000,0.400,0.200,0.400,0.204,0.177
31,0.000,0.000,1.000,0.400,0.400,0.400,0.204,0.177
31,0.000,0.000,1.000,0.400,0.600,0.400,0.204,0.177
31,0.000,0.000,1.000,0.400,0.800,0.400,0.204,0.177
31,0.000,0.000,1.000,0.400,1.000,0.400,0.204,0.177
31,0.000,0.000,1.000,0.600,0.000,0.400,0.204,0.177
31,0.000,0.000,1.000,0.600,0.200,0.400,0.204,0.177
31,0.000,0.000,1.000,0.600,0.400,0.400,0.204,0.177
31,0.000,0.000,1.000,0.600,0.600,0.400,0.204,0.177
31,0.000,0.000,1.000,0.600,0.800,0.400,0.204,0.177
31,0.000,0.000,1.000,0.600,1.000,0.400,0.204,0.177
31,0.000,0.000,1.000,0.800,0.000,0.400,0.204,0.177
31,0.000,0.000,1.000,0.800,0.200,0.400,0.204,0.177
31,0.000,0.000,1.000,0.800,0.400,0.400,0.204,0.177
31,0.000,0.000,1.000,0.800,0.600,0.400,0.204,0.177
31,0.000,0.000,1.000,0.800,0.800,0.400,0.204,0.177
31,0.000,0.000,1.000,0.800,1.000,0.400,0.204,0.177
31,0.000,0.000,1.000,1.000,0.000,0.400,0.204,0.177
31,0.000,0.000,1.000,1.000,0.200,0.400,0.204,0.177
31,0.000,0.000,1.000,1.000,0.400,0.400,0.204,0.177
31,0.000,0.000,1.000,1.000,0.600,0.400,0.204,0.177
31,0.000,0.000,1.000,1.000,0.800,0.400,0.204,0.177
31,0.000,0.000,1.000,1.000,1.000,0.400,0.204,0.177
31,0.000,0.200,0.000,0.000,0.000,0.400,0.204,0.202
31,0.000,0.200,0.000,0.000,0.200,0.400,0.204,0.173
31,0.000,0.200,0.000,0.000,0.400,0.400,0.204,0.115
31,0.000,0.200,0.000,0.000,0.600,0.400,0.204,0.103
31,0.000,0.200,0.000,0.000,0.800,0.400,0.204,0.108
31,0.000,0.200,0.000,0.000,1.000,0.400,0.204,0.109
31,0.000,0.200,0.000,0.200,0.000,0.400,0.204,0.185
31,0.000,0.200,0.000,0.200,0.200,0.400,0.204,0.179
31,0.000,0.200,0.000,0.200,0.400,0.400,0.204,0.172
31,0.000,0.200,0.000,0.200,0.600,0.400,0.204,0.166
31,0.000,0.200,0.000,0.200,0.800,0.400,0.204,0.160
31,0.000,0.200,0.000,0.200,1.000,0.400,0.204,0.154
31,0.000,0.200,0.000,0.400,0.000,0.400,0.204,0.183
31,0.000,0.200,0.000,0.400,0.200,0.400,0.204,0.180
31,0.000,0.200,0.000,0.400,0.400,0.400,0.204,0.176
31,0.000,0.200,0.000,0.400,0.600,0.400,0.204,0.172
31,0.000,0.200,0.000,0.400,0.800,0.400,0.204,0.168
31,0.000,0.200,0.000,0.400,1.000,0.400,0.204,0.164
31,0.000,0.200,0.000,0.600,0.000,0.400,0.204,0.182
31,0.000,0.200,0.000,0.600,0.200,0.400,0.204,0.180
31,0.000,0.200,0.000,0.600,0.400,0.400,0.204,0.177
31,0.000,0.200,0.000,0.600,0.600,0.400,0.204,0.174
31,0.000,0.200,0.000,0.600,0.800,0.400,0.204,0.171
31,0.000,0.200,0.000,0.600,1.000,0.400,0.204,0.168
31,0.000,0.200,0.000,0.800,0.000,0.400,0.204,0.182
31,0.000,0.200,0.000,0.800,0.200,0.400,0.204,0.180
31,0.000,0.200,0.000,0.800,0.400,0.400,0.204,0.178
31,0.000,0.200,0.000,0.800,0.600,0.400,0.204,0.176
31,0.000,0.200,0.000,0.800,0.800,0.400,0.204,0.173
31,0.000,0.200,0.000,0.800,1.000,0.400,0.204,0.170
31,0.000,0.200,0.000,1.000,0.000,0.400,0.204,0.182
31,0.000,0.200,0.000,1.000,0.200,0.400,0.204,0.180
31,0.000,0.200,0.000,1.000,0.400,0.400,0.204,0.178
31,0.000,0.200,0.000,1.000,0.600,0.400,0.204,0.176
31,0.000,0.200,0.000,1.000,0.800,0.400,0.204,0.174
31,0.000,0.200,0.000,1.000,1.000,0.400,0.204,0.172
31,0.000,0.200,0.200,0.000,0.000,0.400,0.204,0.187
31,0.000,0.200,0.200,0.000,0.200,0.400,0.204,0.174
31,0.000,0.200,0.200,0.000,0.400,0.400,0.204,0.159
31,0.000,0.200,0.200,0.000,0.600,0.400,0.204,0.142
31,0.000,0.200,0.200,0.000,0.800,0.400,0.204,0.124
31,0.000,0.200,0.200,0.000,1.000,0.400,0.204,0.111
31,0.000,0.200,0.200,0.200,0.000,0.400,0.204,0.231
31,0.000,0.200,0.200,0.200,0.200,0.400,0.204,0.172
31,0.000,0.200,0.200,0.200,0.400,0.400,0.204,0.145
31,0.000,0.200,0.200,0.200,0.600,0.400,0.204,0.144
31,0.000,0.200,0.200,0.200,0.800,0.400,0.204,0.143
31,0.000,0.200,0.200,0.200,1.000,0.400,0.204,0.142
31,0.000,0.200,0.200,0.400,0.000,0.400,0.204,0.193
31,0.000,0.200,0.200,0.400,0.200,0.400,0.204,0.180
31,0.000,0.200,0.200,0.400,0.400,0.400,0.204,0.170
31,0.000,0.200,0.200,0.400,0.600,0.400,0.204,0.164
31,0.000,0.200,0.200,0.400,0.800,0.400,0.204,0.160
31,0.000,0.200,0.200,0.400,1.000,0.400,0.204,0.157
31,0.000,0.200,0.200,0.600,0.000,0.400,0.204,0.189
31,0.000,0.200,0.200,0.600,0.200,0.400,0.204,0.180
31,0.000,0.200,0.200,0.600,0.400,0.400,0.204,0.174
31,0.000,0.200,0.200,0.600,0.600,0.400,0.204,0.170
31,0.000,0.200,0.200,0.600,0.800,0.400,0.204,0.166
31,0.000,0.200,0.200,0.600,1.000,0.400,0.204,0.163
31,0.000,0.200,0.200,0.800,0.000,0.400,0.204,0.186
31,0.000,0.200,0.200,0.800,0.200,0.400,0.204,0.181
31,0.000,0.200,0.200,0.800,0.400,0.400,0.204,0.176
31,0.000,0.200,0.200,0.800,0.600,0.400,0.204,0.172
31,0.000,0.200,0.200,0.800,0.800,0.400,0.204,0.169
31,0.000,0.200,0.200,0.800,1.000,0.400,0.204,0.166
31,0.000,0.200,0.200,1.000,0.000,0.400,0.204,0.185
31,0.000,0.200,0.200,1.000,0.200,0.400,0.204,0.180
31,0.000,0.200,0.200,1.000,0.400,0.400,0.204,0.177
31,0.000,0.200,0.200,1.000,0.600,0.400,0.204,0.173
31,0.000,0.200,0.200,1.000,0.800,0.400,0.204,0.170
31,0.000,0.200,0.200,1.000,1.000,0.400,0.204,0.167
31,0.000,0.200,0.400,0.000,0.000,0.400,0.204,0.182
31,0.000,0.200,0.400,0.000,0.200,0.400,0.204,0.173
31,0.000,0.200,0.400,0.000,0.400,0.400,0.204,0.162
31,0.000,0.200,0.400,0.000,0.600,0.400,0.204,0.149
31,0.000,0.200,0.400,0.000,0.800,0.400,0.204,0.130
31,0.000,0.200,0.400,0.000,1.000,0.400,0.204,0.111
31,0.000,0.200,0.400,0.200,0.000,0.400,0.204,0.189
31,0.000,0.200,0.400,0.200,0.200,0.400,0.204,0.173
31,0.000,0.200,0.400,0.200,0.400,0.400,0.204,0.148
31,0.000,0.200,0.400,0.200,0.600,0.400,0.204,0.111
31,0.000,0.200,0.400,0.200,0.800,0.400,0.204,0.121
31,0.000,0.200,0.400,0.200,1.000,0.400,0.204,0.133
31,0.000,0.200,0.400,0.400,0.000,0.400,0.204,0.258
31,0.000,0.200,0.400,0.400,0.200,0.400,0.204,0.169
31,0.000,0.200,0.400,0.400,0.400,0.400,0.204,0.151
31,0.000,0.200,0.400,0.400,0.600,0.400,0.204,0.150
31,0.000,0.200,0.400,0.400,0.800,0.400,0.204,0.150
31,0.000,0.200,0.400,0.400,1.000,0.400,0.204,0.150
31,0.000,0.200,0.400,0.600,0.000,0.400,0.204,0.200
31,0.000,0.200,0.400,0.600,0.200,0.400,0.204,0.180
31,0.000,0.200,0.400,0.600,0.400,0.400,0.204,0.168
31,0.000,0.200,0.400,0.600,0.600,0.400,0.204,0.163
31,0.000,0.200,0.400,0.600,0.800,0.400,0.204,0.159
31,0.000,0.200,0.400,0.600,1.000,0.400,0.204,0.157
31,0.000,0.200,0.400,0.800,0.000,0.400,0.204,0.192
31,0.000,0.200,0.400,0.800,0.200,0.400,0.204,0.180
31,0.000,0.200,0.400,0.800,0.400,0.400,0.204,0.172
31,0.000,0.200,0.400,0.800,0.600,0.400,0.204,0.167
31,0.000,0.200,0.400,0.800,0.800,0.400,0.204,0.164
31,0.000,0.200,0.400,0.800,1.000,0.400,0.204,0.161
31,0.000,0.200,0.400,1.000,0.000,0.400,0.204,0.189
31,0.000,0.200,0.400,1.000,0.200,0.400,0.204,0.180
31,0.000,0.200,0.400,1.000,0.400,0.400,0.204,0.174
31,0.000,0.200,0.400,1.000,0.600,0.400,0.204,0.169
31,0.000,0.200,0.400,1.000,0.800,0.400,0.204,0.166
31,0.000,0.200,0.400,1.000,1.000,0.400,0.204,0.163
31,0.000,0.200,0.600,0.000,0.000,0.400,0.204,0.180
31,0.000,0.200,0.600,0.000,0.200,0.400,0.204,0.172
31,0.000,0.200,0.600,0.000,0.400,0.400,0.204,0.163
31,0.000,0.200,0.600,0.000,0.600,0.400,0.204,0.150
31,0.000,0.200,0.600,0.000,0.800,0.400,0.204,0.133
31,0.000,0.200,0.600,0.000,1.000,0.400,0.204,0.112
31,0.000,0.200,0.600,0.200,0.000,0.400,0.204,0.183
31,0.000,0.200,0.600,0.200,0.200,0.400,0.204,0.172
31,0.000,0.200,0.600,0.200,0.400,0.400,0.204,0.157
31,0.000,0.200,0.600,0.200,0.600,0.400,0.204,0.132
31,0.000,0.200,0.600,0.200,0.800,0.400,0.204,0.105
31,0.000,0.200,0.600,0.200,1.000,0.400,0.204,0.125
31,0.000,0.200,0.600,0.400,0.000,0.400,0.204,0.192
31,0.000,0.200,0.600,0.400,0.200,0.400,0.204,0.172
31,0.000,0.200,0.600,0.400,0.400,0.400,0.204,0.131
31,0.000,0.200,0.600,0.400,0.600,0.400,0.204,0.125
31,0.000,0.200,0.600,0.400,0.800,0.400,0.204,0.139
31,0.000,0.200,0.600,0.400,1.000,0.400,0.204,0.144
31,0.000,0.200,0.600,0.600,0.000,0.400,0.204,0.243
31,0.000,0.200,0.600,0.600,0.200,0.400,0.204,0.143
31,0.000,0.200,0.600,0.600,0.400,0.400,0.204,0.153
31,0.000,0.200,0.600,0.600,0.600,0.400,0.204,0.153
31,0.000,0.200,0.600,0.600,0.800,0.400,0.204,0.153
31,0.000,0.200,0.600,0.600,1.000,0.400,0.204,0.152
31,0.000,0.200,0.600,0.800,0.000,0.400,0.204,0.205
31,0.000,0.200,0.600,0.800,0.200,0.400,0.204,0.179
31,0.000,0.200,0.600,0.800,0.400,0.400,0.204,0.166
31,0.000,0.200,0.600,0.800,0.600,0.400,0.204,0.161
31,0.000,0.200,0.600,0.800,0.800,0.400,0.204,0.159
31,0.000,0.200,0.600,0.800,1.000,0.400,0.204,0.157
31,0.000,0.200,0.600,1.000,0.000,0.400,0.204,0.194
31,0.000,0.200,0.600,1.000,0.200,0.400,0.204,0.179
31,0.000,0.200,0.600,1.000,0.400,0.400,0.204,0.170
31,0.000,0.200,0.600,1.000,0.600,0.400,0.204,0.165
31,0.000,0.200,0.600,1.000,0.800,0.400,0.204,0.162
31,0.000,0.200,0.600,1.000,1.000,0.400,0.204,0.160
31,0.000,0.200,0.800,0.000,0.000,0.400,0.204,0.180
31,0.000,0.200,0.800,0.000,0.200,0.400,0.204,0.173
31,0.000,0.200,0.800,0.000,0.400,0.400,0.204,0.164
31,0.000,0.200,0.800,0.000,0.600,0.400,0.204,0.152
31,0.000,0.200,0.800,0.000,0.800,0.400,0.204,0.135
31,0.000,0.200,0.800,0.000,1.000,0.400,0.204,0.113
31,0.000,0.200,0.800,0.200,0.000,0.400,0.204,0.181
31,0.000,0.200,0.800,0.200,0.200,0.400,0.204,0.173
31,0.000,0.200,0.800,0.200,0.400,0.400,0.204,0.160
31,0.000,0.200,0.800,0.200,0.600,0.400,0.204,0.141
31,0.000,0.200,0.800,0.200,0.800,0.400,0.204,0.112
31,0.000,0.200,0.800,0.200,1.000,0.400,0.204,0.118
31,0.000,0.200,0.800,0.400,0.000,0.400,0.204,0.185
31,0.000,0.200,0.800,0.400,0.200,0.400,0.204,0.173
31,0.000,0.200,0.800,0.400,0.400,0.400,0.204,0.152
31,0.000,0.200,0.800,0.400,0.600,0.400,0.204,0.112
31,0.000,0.200,0.800,0.400,0.800,0.400,0.204,0.126
31,0.000,0.200,0.800,0.400,1.000,0.400,0.204,0.138
31,0.000,0.200,0.800,0.600,0.000,0.400,0.204,0.194
31,0.000,0.200,0.800,0.600,0.200,0.400,0.204,0.174
31,0.000,0.200,0.800,0.600,0.400,0.400,0.204,0.111
31,0.000,0.200,0.800,0.600,0.600,0.400,0.204,0.137
31,0.000,0.200,0.800,0.600,0.800,0.400,0.204,0.145
31,0.000,0.200,0.800,0.600,1.000,0.400,0.204,0.148
31,0.000,0.200,0.800,0.800,0.000,0.400,0.204,0.228
31,0.000,0.200,0.800,0.800,0.200,0.400,0.204,0.196
31,0.000,0.200,0.800,0.800,0.400,0.400,0.204,0.153
31,0.000,0.200,0.800,0.800,0.600,0.400,0.204,0.153
31,0.000,0.200,0.800,0.800,0.800,0.400,0.204,0.153
31,0.000,0.200,0.800,0.800,1.000,0.400,0.204,0.153
31,0.000,0.200,0.800,1.000,0.000,0.400,0.204,0.211
31,0.000,0.200,0.800,1.000,0.200,0.400,0.204,0.178
31,0.000,0.200,0.800,1.000,0.400,0.400,0.204,0.164
31,0.000,0.200,0.800,1.000,0.600,0.400,0.204,0.159
31,0.000,0.200,0.800,1.000,0.800,0.400,0.204,0.157
31,0.000,0.200,0.800,1.000,1.000,0.400,0.204,0.155
31,0.000,0.200,1.000,0.000,0.000,0.400,0.204,0.179
31,0.000,0.200,1.000,0.000,0.200,0.400,0.204,0.171
31,0.000,0.200,1.000,0.000,0.400,0.400,0.204,0.163
31,0.000,0.200,1.000,0.000,0.600,0.400,0.204,0.152
31,0.000,0.200,1.000,0.000,0.800,0.400,0.204,0.135
31,0.000,0.200,1.000,0.000,1.000,0.400,0.204,0.113
31,0.000,0.200,1.000,0.200,0.000,0.400,0.204,0.179
31,0.000,0.200,1.000,0.200,0.200,0.400,0.204,0.172
31,0.000,0.200,1.000,0.200,0.400,0.400,0.204,0.162
31,0.000,0.200,1.000,0.200,0.600,0.400,0.204,0.145
31,0.000,0.200,1.000,0.200,0.800,0.400,0.204,0.116
31,0.000,0.200,1.000,0.200,1.000,0.400,0.204,0.110
31,0.000,0.200,1.000,0.400,0.000,0.400,0.204,0.182
